"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19878,"side_ellipse_major_axis",98808.2219741307,2455085.87319815,0.0387,2024-06-04
19878,"side_ellipse_minor_axis",10527.4880143594,54458.7842287207,0.162,2024-06-04
19878,"side_ellipse_angle",0,4759.25974430549,0,2024-06-04
19878,"side_ellipse_eccentricity",0.00139005719453921,0.00822162019259989,0.1446,2024-06-04
19878,"side_blue_mean",8.6670003242797,39.0106342916081,0.1818,2024-06-04
19878,"side_blue_var",0,5.62363534344832e-29,0,2024-06-04
19878,"side_blue_min",0.573371095526731,3.33284977989221,0.1468,2024-06-04
19878,"side_blue_max",48.5969565440845,219.583056690547,0.1812,2024-06-04
19878,"side_green_mean",9.14831130809493,37.6735758309819,0.1954,2024-06-04
19878,"side_green_var",0,8.53437636786127e-29,0,2024-06-04
19878,"side_green_min",6.73764948992031,29.8660887899355,0.1841,2024-06-04
19878,"side_green_max",27.562588969195,226.380710392264,0.1085,2024-06-04
19878,"side_red_mean",12.284149629405,57.3652894628884,0.1764,2024-06-04
19878,"side_red_var",0,8.39752165523827e-29,0,2024-06-04
19878,"side_red_min",5.13523056068224,69.5045254629986,0.0688,2024-06-04
19878,"side_red_max",36.5414588558471,149.796628972496,0.1961,2024-06-04
19878,"side_lightness_mean",1.47882811034631,6.45827911032621,0.1863,2024-06-04
19878,"side_lightness_var",0,1.88578083192598e-29,0,2024-06-04
19878,"side_lightness_min",0.605387756934364,4.19669514979366,0.1261,2024-06-04
19878,"side_lightness_max",3.9760736757289,26.0400239568972,0.1325,2024-06-04
19878,"side_green_red_mean",0.587976597141974,2.5843719958253,0.1853,2024-06-04
19878,"side_green_red_var",0,1.09788657618361e-30,0,2024-06-04
19878,"side_green_red_min",1.06915853563946,4.09506263965869,0.207,2024-06-04
19878,"side_green_red_max",1.44884375432196,14.1560756993679,0.0928,2024-06-04
19878,"side_blue_yellow_mean",1.05258706107599,2.92582481536122,0.2646,2024-06-04
19878,"side_blue_yellow_var",0,3.16177569556266e-30,0,2024-06-04
19878,"side_blue_yellow_min",0.253515179553352,3.00513722002365,0.0778,2024-06-04
19878,"side_blue_yellow_max",8.7475626245312,20.3848273629907,0.3003,2024-06-04
19878,"side_hue_mean",7.27973774390938,18.2742529846921,0.2849,2024-06-04
19878,"side_hue_var",1.37498530468948e-30,8.88934289610494e-29,0.0152,2024-06-04
19878,"side_hue_max",0.000649426171090418,0.016605307095722,0.0376,2024-06-04
19878,"side_saturation_mean",3.51206498410261,8.20642082711646,0.2997,2024-06-04
19878,"side_saturation_var",2.91705402802014e-31,1.36656867411018e-29,0.0209,2024-06-04
19878,"side_saturation_max",0.295672150012683,2.76411036775683,0.0966,2024-06-04
19878,"side_value_mean",1.48324113916785,6.2033922218641,0.193,2024-06-04
19878,"side_value_var",0,1.44658570848206e-29,0,2024-06-04
19878,"side_value_min",0.3981878964318,3.25377798036212,0.109,2024-06-04
19878,"side_value_max",5.29456954461814,21.9915549389447,0.194,2024-06-04
19878,"top_area",12442109971.8104,35918261371.2786,0.2573,2024-06-04
19878,"top_convex_hull_area",42694240435.1581,105506858885.107,0.2881,2024-06-04
19878,"top_solidity",0.0020751223705789,0.00232139139240382,0.472,2024-06-04
19878,"top_perimeter",852553.757629541,2269533.59127273,0.2731,2024-06-04
19878,"top_longest_path",13397.2112750892,39736.6176240881,0.2521,2024-06-04
19878,"top_center_of_mass_x",0,35866.2563239825,0,2024-06-04
19878,"top_center_of_mass_y",0,52346.2495443561,0,2024-06-04
19878,"top_convex_hull_vertices",7.73637020769378,21.1877670032212,0.2675,2024-06-04
19878,"top_ellipse_center_x",0,35603.6165967396,0,2024-06-04
19878,"top_ellipse_center_y",0,51358.8490948566,0,2024-06-04
19878,"top_ellipse_major_axis",9806.48681918259,29407.2761346985,0.2501,2024-06-04
19878,"top_ellipse_minor_axis",8734.64770245832,25000.4422558903,0.2589,2024-06-04
19878,"top_ellipse_angle",0,2214.54499662718,0,2024-06-04
19878,"top_ellipse_eccentricity",0.00103168000180527,0.013729687844298,0.0699,2024-06-04
19878,"top_minarea_rect_height",13202.1798619843,50371.5629346182,0.2077,2024-06-04
19878,"top_minarea_rect_width",10496.6160704333,48699.5561741021,0.1773,2024-06-04
19878,"top_blue_mean",3.95262479038842,7.12189675500404,0.3569,2024-06-04
19878,"top_blue_var",2.54763059048069e-31,7.19484398245326e-30,0.0342,2024-06-04
19878,"top_blue_max",37.9465069852609,165.045339096678,0.1869,2024-06-04
19878,"top_green_mean",8.88067271711257,14.2117374877163,0.3846,2024-06-04
19878,"top_green_var",0,2.7471840272227e-29,0,2024-06-04
19878,"top_green_min",1.39031255710754,24.2934977154592,0.0541,2024-06-04
19878,"top_green_max",31.5048444639102,78.694735548839,0.2859,2024-06-04
19878,"top_red_mean",7.33878814608113,17.1568455041124,0.2996,2024-06-04
19878,"top_red_var",0,2.60455520787101e-29,0,2024-06-04
19878,"top_red_min",0.0131374508332901,1.7574355310837,0.0074,2024-06-04
19878,"top_red_max",70.2550668490952,158.211116443279,0.3075,2024-06-04
19878,"top_lightness_mean",1.61056730688258,2.85940609723836,0.3603,2024-06-04
19878,"top_lightness_var",2.05219970924311e-32,5.58286770117122e-30,0.0037,2024-06-04
19878,"top_lightness_min",0.0525196520866258,2.32626041010402,0.0221,2024-06-04
19878,"top_lightness_max",6.15967735711961,15.4186590909405,0.2855,2024-06-04
19878,"top_green_red_mean",0.619492945980624,0.274790350993027,0.6927,2024-06-04
19878,"top_green_red_var",0,5.49532025137123e-31,0,2024-06-04
19878,"top_green_red_min",0.385323723408085,2.80540815088362,0.1208,2024-06-04
19878,"top_green_red_max",4.47309960668803,5.09280840181908,0.4676,2024-06-04
19878,"top_blue_yellow_mean",1.92094366512648,1.4884688502462,0.5634,2024-06-04
19878,"top_blue_yellow_var",0,1.9834247153671e-30,0,2024-06-04
19878,"top_blue_yellow_min",0.210789700762616,2.5156804261451,0.0773,2024-06-04
19878,"top_blue_yellow_max",5.66704808615307,5.40314196857145,0.5119,2024-06-04
19878,"top_hue_mean",5.82900743843422,10.1996212145289,0.3637,2024-06-04
19878,"top_hue_var",6.42526720804439e-30,9.53637070576474e-29,0.0631,2024-06-04
19878,"top_hue_max",1.47441399710141,3.16775911001954,0.3176,2024-06-04
19878,"top_saturation_mean",10.8391586827253,5.9696457657247,0.6449,2024-06-04
19878,"top_saturation_var",2.81640209804428e-31,1.38105645090525e-29,0.02,2024-06-04
19878,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-04
19878,"top_value_mean",1.31438312304875,2.33507558604333,0.3602,2024-06-04
19878,"top_value_var",9.74589470799462e-32,5.05316473912347e-30,0.0189,2024-06-04
19878,"top_value_min",0,3.8175953615495,0,2024-06-04
19878,"top_value_max",10.2286542490442,23.5341448572864,0.303,2024-06-04
19879,"side_area",9623534571.27046,27648407681.1772,0.2582,2024-06-05
19879,"side_convex_hull_area",127556893621.817,606638079137.26,0.1737,2024-06-05
19879,"side_solidity",0.00208950326501826,0.00186136008024253,0.5289,2024-06-05
19879,"side_perimeter",6679364.78137615,38329931.6839457,0.1484,2024-06-05
19879,"side_width",15740.4885416437,61484.5830122255,0.2038,2024-06-05
19879,"side_height",76302.7243018396,330021.037508622,0.1878,2024-06-05
19879,"side_longest_path",64871.6856613586,305333.054662999,0.1752,2024-06-05
19879,"side_center_of_mass_x",178.765772346965,25212.6039299089,0.007,2024-06-05
19879,"side_center_of_mass_y",37854.2478305846,125708.803848911,0.2314,2024-06-05
19879,"side_convex_hull_vertices",5.57549033052989,25.0971656201346,0.1818,2024-06-05
19879,"side_ellipse_center_x",10010.2612123294,520127.3195166,0.0189,2024-06-05
19879,"side_ellipse_center_y",57830.7993429678,1659724.8071075,0.0337,2024-06-05
19879,"side_ellipse_major_axis",103919.610321216,8187801.1166951,0.0125,2024-06-05
19879,"side_ellipse_minor_axis",12046.5707188203,81328.2255534025,0.129,2024-06-05
19879,"side_ellipse_angle",0,4825.91793136898,0,2024-06-05
19879,"side_ellipse_eccentricity",0.0011771791400947,0.00814465833157317,0.1263,2024-06-05
19879,"side_blue_mean",9.9346153313041,40.6514642814379,0.1964,2024-06-05
19879,"side_blue_var",0,5.74014864976684e-29,0,2024-06-05
19879,"side_blue_min",0.516301390206512,3.88997155745482,0.1172,2024-06-05
19879,"side_blue_max",45.3762178919741,225.693548646351,0.1674,2024-06-05
19879,"side_green_mean",10.5425948985856,37.3821899844954,0.22,2024-06-05
19879,"side_green_var",0,8.83442462189914e-29,0,2024-06-05
19879,"side_green_min",6.4041762288503,29.5187871804719,0.1783,2024-06-05
19879,"side_green_max",32.1186880404969,231.636672061917,0.1218,2024-06-05
19879,"side_red_mean",13.3456835279299,56.1275281229913,0.1921,2024-06-05
19879,"side_red_var",0,9.01021279628609e-29,0,2024-06-05
19879,"side_red_min",4.58831476204196,67.4208888255076,0.0637,2024-06-05
19879,"side_red_max",35.2906379109759,144.320046959516,0.1965,2024-06-05
19879,"side_lightness_mean",1.69051728867456,6.39789861056797,0.209,2024-06-05
19879,"side_lightness_var",0,2.04239867822589e-29,0,2024-06-05
19879,"side_lightness_min",0.625047952129404,4.20676034933332,0.1294,2024-06-05
19879,"side_lightness_max",4.4446419676382,26.7978829142068,0.1423,2024-06-05
19879,"side_green_red_mean",0.58307019064954,2.42502664760185,0.1938,2024-06-05
19879,"side_green_red_var",2.46702229197318e-32,1.10441192319346e-30,0.0218,2024-06-05
19879,"side_green_red_min",1.04142397497775,4.1809978752174,0.1994,2024-06-05
19879,"side_green_red_max",1.66403217887762,15.0867927591157,0.0993,2024-06-05
19879,"side_blue_yellow_mean",1.13720414562309,2.98746265935784,0.2757,2024-06-05
19879,"side_blue_yellow_var",0,3.08715421772826e-30,0,2024-06-05
19879,"side_blue_yellow_min",0.313817825836463,2.74170266592684,0.1027,2024-06-05
19879,"side_blue_yellow_max",9.82874345366123,21.3864981120136,0.3149,2024-06-05
19879,"side_hue_mean",7.0184114366908,16.8740271420864,0.2938,2024-06-05
19879,"side_hue_var",4.17481660991801e-31,8.63919920890144e-29,0.0048,2024-06-05
19879,"side_hue_max",0,0.012645945599179,0,2024-06-05
19879,"side_saturation_mean",3.73042867576088,8.72859310221933,0.2994,2024-06-05
19879,"side_saturation_var",3.02339473629536e-31,1.23299849431085e-29,0.0239,2024-06-05
19879,"side_saturation_max",0.296801621857708,3.12303664151256,0.0868,2024-06-05
19879,"side_value_mean",1.64460275493125,6.09286709183317,0.2126,2024-06-05
19879,"side_value_var",0,1.48878796800354e-29,0,2024-06-05
19879,"side_value_min",0.415845488334377,3.34575214838464,0.1106,2024-06-05
19879,"side_value_max",5.22024680737187,20.9672123644033,0.1993,2024-06-05
19879,"top_area",13438916034.5031,35343915709.7688,0.2755,2024-06-05
19879,"top_convex_hull_area",44707447199.2033,102486907519.081,0.3037,2024-06-05
19879,"top_solidity",0.00219667386989488,0.00227291386700957,0.4915,2024-06-05
19879,"top_perimeter",872876.290840141,2070583.56385897,0.2965,2024-06-05
19879,"top_longest_path",13963.6561716614,37427.4321579296,0.2717,2024-06-05
19879,"top_center_of_mass_x",0,35166.8390021541,0,2024-06-05
19879,"top_center_of_mass_y",0,52478.9415600471,0,2024-06-05
19879,"top_convex_hull_vertices",7.93422774930741,22.9559394131503,0.2569,2024-06-05
19879,"top_ellipse_center_x",0,34777.4363238214,0,2024-06-05
19879,"top_ellipse_center_y",0,51458.418990469,0,2024-06-05
19879,"top_ellipse_major_axis",10957.9068560358,27705.1004473635,0.2834,2024-06-05
19879,"top_ellipse_minor_axis",9154.36698694729,23721.0760662599,0.2785,2024-06-05
19879,"top_ellipse_angle",0,2227.20056145596,0,2024-06-05
19879,"top_ellipse_eccentricity",0.00102231522975315,0.0134254715056688,0.0708,2024-06-05
19879,"top_minarea_rect_height",14355.7072151216,48310.3808354219,0.2291,2024-06-05
19879,"top_minarea_rect_width",10927.9545169013,46593.8721304007,0.19,2024-06-05
19879,"top_blue_mean",4.3159524359675,7.14193294016296,0.3767,2024-06-05
19879,"top_blue_var",2.88659560174027e-31,7.15911031467438e-30,0.0388,2024-06-05
19879,"top_blue_max",36.3757692609125,147.653029527586,0.1977,2024-06-05
19879,"top_green_mean",9.09273593230509,14.8011033386783,0.3805,2024-06-05
19879,"top_green_var",1.27464843138262e-31,2.67688835709235e-29,0.0047,2024-06-05
19879,"top_green_min",1.25288627403727,25.2142598958103,0.0473,2024-06-05
19879,"top_green_max",31.4634662099479,70.6978915402066,0.308,2024-06-05
19879,"top_red_mean",7.39580546133641,17.7536846275149,0.2941,2024-06-05
19879,"top_red_var",0,2.75248377935951e-29,0,2024-06-05
19879,"top_red_min",0,1.23156367611838,0,2024-06-05
19879,"top_red_max",69.8290587858011,140.023089277999,0.3328,2024-06-05
19879,"top_lightness_mean",1.65073483589511,2.96953118753615,0.3573,2024-06-05
19879,"top_lightness_var",0,5.3795355367793e-30,0,2024-06-05
19879,"top_lightness_min",0.00608789884413864,2.38076283775492,0.0026,2024-06-05
19879,"top_lightness_max",6.09976935135191,13.7049109127526,0.308,2024-06-05
19879,"top_green_red_mean",0.597983420498276,0.278474626919885,0.6823,2024-06-05
19879,"top_green_red_var",1.42442392286833e-33,5.16575776984923e-31,0.0027,2024-06-05
19879,"top_green_red_min",0.425137793403384,2.82563122142976,0.1308,2024-06-05
19879,"top_green_red_max",4.89318807293203,5.05942678107318,0.4916,2024-06-05
19879,"top_blue_yellow_mean",1.97110559342937,1.54768978223704,0.5602,2024-06-05
19879,"top_blue_yellow_var",0,2.13140335375766e-30,0,2024-06-05
19879,"top_blue_yellow_min",0.261631105140771,2.47000767666451,0.0958,2024-06-05
19879,"top_blue_yellow_max",6.04533438614377,5.71843947940427,0.5139,2024-06-05
19879,"top_hue_mean",5.45602048669355,10.7666779153859,0.3363,2024-06-05
19879,"top_hue_var",4.37623264669447e-30,9.38617716716968e-29,0.0445,2024-06-05
19879,"top_hue_max",1.7609617676884,3.38861592399131,0.342,2024-06-05
19879,"top_saturation_mean",11.6029368722918,5.90509354869002,0.6627,2024-06-05
19879,"top_saturation_var",1.7005862877966e-31,1.49212151130379e-29,0.0113,2024-06-05
19879,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-05
19879,"top_value_mean",1.34103694894096,2.42192011633393,0.3564,2024-06-05
19879,"top_value_var",5.59179323526803e-32,5.08930048116697e-30,0.0109,2024-06-05
19879,"top_value_min",0,3.84407386237275,0,2024-06-05
19879,"top_value_max",10.2393327924202,20.8889294148626,0.3289,2024-06-05
19880,"side_area",11219475824.4223,29965591690.3073,0.2724,2024-06-06
19880,"side_convex_hull_area",144614477151.719,642380537838.534,0.1838,2024-06-06
19880,"side_solidity",0.00223928961193122,0.00188051699936446,0.5435,2024-06-06
19880,"side_perimeter",7124738.56974976,39283428.0272919,0.1535,2024-06-06
19880,"side_width",17243.3661558516,61194.4068386441,0.2198,2024-06-06
19880,"side_height",82972.0347084094,338672.908891519,0.1968,2024-06-06
19880,"side_longest_path",70604.2810054171,314538.360252393,0.1833,2024-06-06
19880,"side_center_of_mass_x",95.646330501417,25971.424949545,0.0037,2024-06-06
19880,"side_center_of_mass_y",41249.1194841693,128737.575182314,0.2427,2024-06-06
19880,"side_convex_hull_vertices",6.09718193450784,24.3208929822819,0.2004,2024-06-06
19880,"side_ellipse_center_x",6580.41333347335,1080386.37292239,0.0061,2024-06-06
19880,"side_ellipse_center_y",64888.6841359778,3411631.17019859,0.0187,2024-06-06
19880,"side_ellipse_major_axis",64389.0849347213,17450216.7485606,0.0037,2024-06-06
19880,"side_ellipse_minor_axis",13205.9551791912,125013.653929609,0.0955,2024-06-06
19880,"side_ellipse_angle",0,4806.91687012623,0,2024-06-06
19880,"side_ellipse_eccentricity",0.00106265330898704,0.00826414013932688,0.1139,2024-06-06
19880,"side_blue_mean",10.4356710189101,42.0405611420322,0.1989,2024-06-06
19880,"side_blue_var",0,5.56700136349879e-29,0,2024-06-06
19880,"side_blue_min",0.474445011039097,3.00303660214279,0.1364,2024-06-06
19880,"side_blue_max",40.7883414698766,233.965816193997,0.1485,2024-06-06
19880,"side_green_mean",11.4646658286974,36.6519214513977,0.2383,2024-06-06
19880,"side_green_var",0,8.66290055817912e-29,0,2024-06-06
19880,"side_green_min",5.79437279190032,29.8828740064401,0.1624,2024-06-06
19880,"side_green_max",36.3859457972251,226.258866247144,0.1385,2024-06-06
19880,"side_red_mean",13.2905014648595,55.3788268853895,0.1935,2024-06-06
19880,"side_red_var",0,8.89083609424616e-29,0,2024-06-06
19880,"side_red_min",5.33927562021006,63.6609028228608,0.0774,2024-06-06
19880,"side_red_max",35.1191749090717,136.650146667359,0.2045,2024-06-06
19880,"side_lightness_mean",1.80975721246443,6.29897478421665,0.2232,2024-06-06
19880,"side_lightness_var",0,2.01390550005878e-29,0,2024-06-06
19880,"side_lightness_min",0.550294376733945,4.35226276001719,0.1122,2024-06-06
19880,"side_lightness_max",4.97571658905091,26.3417446739614,0.1589,2024-06-06
19880,"side_green_red_mean",0.55785342942076,2.35988006328643,0.1912,2024-06-06
19880,"side_green_red_var",7.76819290046576e-32,1.05960497242929e-30,0.0683,2024-06-06
19880,"side_green_red_min",0.983612922415229,4.24861697117691,0.188,2024-06-06
19880,"side_green_red_max",1.89333386060581,14.866384720124,0.113,2024-06-06
19880,"side_blue_yellow_mean",1.22755434866922,3.07133387674064,0.2856,2024-06-06
19880,"side_blue_yellow_var",0,3.04098030164437e-30,0,2024-06-06
19880,"side_blue_yellow_min",0.369589957280465,2.74845275783293,0.1185,2024-06-06
19880,"side_blue_yellow_max",10.9010753386112,22.276845499879,0.3286,2024-06-06
19880,"side_hue_mean",6.75713781291478,16.0884077301225,0.2958,2024-06-06
19880,"side_hue_var",3.07688106119456e-31,8.23678777147546e-29,0.0037,2024-06-06
19880,"side_hue_max",0,0.0120872893678897,0,2024-06-06
19880,"side_saturation_mean",3.83757235256598,9.27366099940738,0.2927,2024-06-06
19880,"side_saturation_var",9.6888632649627e-33,1.2388118615953e-29,8e-04,2024-06-06
19880,"side_saturation_max",0.258163816680901,2.32784417714925,0.0998,2024-06-06
19880,"side_value_mean",1.72293985561299,5.9602279023021,0.2242,2024-06-06
19880,"side_value_var",9.51242089002935e-32,1.5639389919648e-29,0.006,2024-06-06
19880,"side_value_min",0.390016773069512,3.48739759959411,0.1006,2024-06-06
19880,"side_value_max",5.28040760777075,19.8276402041368,0.2103,2024-06-06
19880,"top_area",14564993991.8184,34879025945.4308,0.2946,2024-06-06
19880,"top_convex_hull_area",48083622221.8322,100576548387.962,0.3234,2024-06-06
19880,"top_solidity",0.00229632343864302,0.00231375577214926,0.4981,2024-06-06
19880,"top_perimeter",889208.417041285,2067016.6764043,0.3008,2024-06-06
19880,"top_longest_path",14623.5015619948,35991.175068948,0.2889,2024-06-06
19880,"top_center_of_mass_x",0,34735.3887068797,0,2024-06-06
19880,"top_center_of_mass_y",0,52731.813619015,0,2024-06-06
19880,"top_convex_hull_vertices",8.39122123236303,23.6749992298084,0.2617,2024-06-06
19880,"top_ellipse_center_x",0,34192.4874485117,0,2024-06-06
19880,"top_ellipse_center_y",0,51720.6704513804,0,2024-06-06
19880,"top_ellipse_major_axis",12215.7444931468,26441.0368474261,0.316,2024-06-06
19880,"top_ellipse_minor_axis",9796.55391567765,22569.4508766097,0.3027,2024-06-06
19880,"top_ellipse_angle",14.3978725387334,2211.55755569637,0.0065,2024-06-06
19880,"top_ellipse_eccentricity",0.000997391766633321,0.0136522510646938,0.0681,2024-06-06
19880,"top_minarea_rect_height",15735.395822969,47077.3891013161,0.2505,2024-06-06
19880,"top_minarea_rect_width",11097.1623934075,43913.8618308207,0.2017,2024-06-06
19880,"top_blue_mean",4.71577834409344,7.42757764542802,0.3883,2024-06-06
19880,"top_blue_var",2.2508214885747e-31,6.93343562555935e-30,0.0314,2024-06-06
19880,"top_blue_max",35.4937473661451,130.614661430595,0.2137,2024-06-06
19880,"top_green_mean",9.17068502663059,15.7044524385951,0.3687,2024-06-06
19880,"top_green_var",1.27419672156595e-30,2.59559013108619e-29,0.0468,2024-06-06
19880,"top_green_min",1.2871382618313,24.7725601461201,0.0494,2024-06-06
19880,"top_green_max",31.2412774011984,66.0891860271622,0.321,2024-06-06
19880,"top_red_mean",7.19600743193878,18.8320598273148,0.2765,2024-06-06
19880,"top_red_var",0,2.77030918772568e-29,0,2024-06-06
19880,"top_red_min",0,0.753489596698308,0,2024-06-06
19880,"top_red_max",71.1146621012296,126.75820786844,0.3594,2024-06-06
19880,"top_lightness_mean",1.66093694627828,3.1465429493861,0.3455,2024-06-06
19880,"top_lightness_var",0,4.97671503192928e-30,0,2024-06-06
19880,"top_lightness_min",0,2.2536550341208,0,2024-06-06
19880,"top_lightness_max",6.09887602535773,12.5631502772445,0.3268,2024-06-06
19880,"top_green_red_mean",0.576463295977107,0.302570032076376,0.6558,2024-06-06
19880,"top_green_red_var",8.58585366630345e-33,5.07241557136834e-31,0.0166,2024-06-06
19880,"top_green_red_min",0.403351135810312,2.88602409482766,0.1226,2024-06-06
19880,"top_green_red_max",5.23317331823157,5.37817143643695,0.4932,2024-06-06
19880,"top_blue_yellow_mean",2.00363295369409,1.67438920259149,0.5448,2024-06-06
19880,"top_blue_yellow_var",0,2.18932832375017e-30,0,2024-06-06
19880,"top_blue_yellow_min",0.295439393101951,2.46361609048907,0.1071,2024-06-06
19880,"top_blue_yellow_max",6.60238399873969,6.0319152288675,0.5226,2024-06-06
19880,"top_hue_mean",5.1147285588658,12.0012513660929,0.2988,2024-06-06
19880,"top_hue_var",2.61203457299068e-30,9.28923327390823e-29,0.0273,2024-06-06
19880,"top_hue_max",1.90458864000094,3.3348065546475,0.3635,2024-06-06
19880,"top_saturation_mean",12.4509348781328,6.23427317958183,0.6664,2024-06-06
19880,"top_saturation_var",4.83870216214369e-31,1.61399068258017e-29,0.0291,2024-06-06
19880,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-06
19880,"top_value_mean",1.33758625018317,2.5643544640334,0.3428,2024-06-06
19880,"top_value_var",0,4.91008290365938e-30,0,2024-06-06
19880,"top_value_min",0,3.61926583817148,0,2024-06-06
19880,"top_value_max",10.4797217374614,18.9305457647662,0.3563,2024-06-06
19881,"side_area",13044630686.4536,32195142558.0547,0.2883,2024-06-07
19881,"side_convex_hull_area",169303189561.933,681810203908.093,0.1989,2024-06-07
19881,"side_solidity",0.00237095659113085,0.00190061794545503,0.5551,2024-06-07
19881,"side_perimeter",7902712.91444246,40774225.8083804,0.1624,2024-06-07
19881,"side_width",19270.1363918054,60623.7950283304,0.2412,2024-06-07
19881,"side_height",91148.4516616201,347894.635509041,0.2076,2024-06-07
19881,"side_longest_path",77998.8410727437,324363.451564458,0.1939,2024-06-07
19881,"side_center_of_mass_x",0,26713.670565474,0,2024-06-07
19881,"side_center_of_mass_y",44837.8509791964,131463.960940786,0.2543,2024-06-07
19881,"side_convex_hull_vertices",6.13648673214833,24.0660304726421,0.2032,2024-06-07
19881,"side_ellipse_center_x",267.356464664568,1863001.78947875,1e-04,2024-06-07
19881,"side_ellipse_center_y",65187.5121349119,5882798.50278742,0.011,2024-06-07
19881,"side_ellipse_major_axis",0,30395134.7326094,0,2024-06-07
19881,"side_ellipse_minor_axis",14009.9912675263,187323.942697311,0.0696,2024-06-07
19881,"side_ellipse_angle",0,4875.92808028814,0,2024-06-07
19881,"side_ellipse_eccentricity",0.00103758304806168,0.0086586718566064,0.107,2024-06-07
19881,"side_blue_mean",11.8694268521521,42.2717410963396,0.2192,2024-06-07
19881,"side_blue_var",0,5.16744996530387e-29,0,2024-06-07
19881,"side_blue_min",0.500184787975769,2.72225511598326,0.1552,2024-06-07
19881,"side_blue_max",40.1560046658767,231.464424034687,0.1478,2024-06-07
19881,"side_green_mean",12.3520328704607,36.5632563510219,0.2525,2024-06-07
19881,"side_green_var",0,8.4750482842389e-29,0,2024-06-07
19881,"side_green_min",5.29456948783268,29.6910487264678,0.1513,2024-06-07
19881,"side_green_max",41.8571162830411,214.012427882601,0.1636,2024-06-07
19881,"side_red_mean",14.0896020395152,54.9840134523492,0.204,2024-06-07
19881,"side_red_var",0,8.49874057814785e-29,0,2024-06-07
19881,"side_red_min",5.76586200630805,61.1184876285931,0.0862,2024-06-07
19881,"side_red_max",34.9021609704209,128.698601201738,0.2133,2024-06-07
19881,"side_lightness_mean",1.94524602908865,6.28443685417039,0.2364,2024-06-07
19881,"side_lightness_var",0,1.89555624025917e-29,0,2024-06-07
19881,"side_lightness_min",0.481709831903857,4.43478319803989,0.098,2024-06-07
19881,"side_lightness_max",5.73276131265597,24.5284501089523,0.1894,2024-06-07
19881,"side_green_red_mean",0.601658141984055,2.23283585374213,0.2123,2024-06-07
19881,"side_green_red_var",8.21183802725605e-32,9.87589024502423e-31,0.0768,2024-06-07
19881,"side_green_red_min",0.895838630086593,4.28280434683263,0.173,2024-06-07
19881,"side_green_red_max",2.50611195996494,15.1675428001036,0.1418,2024-06-07
19881,"side_blue_yellow_mean",1.35318131383683,3.09844485852496,0.304,2024-06-07
19881,"side_blue_yellow_var",0,2.95756201595184e-30,0,2024-06-07
19881,"side_blue_yellow_min",0.399028907038407,2.899036620797,0.121,2024-06-07
19881,"side_blue_yellow_max",11.4771258810166,22.082171263429,0.342,2024-06-07
19881,"side_hue_mean",6.69179718041572,15.8314567952397,0.2971,2024-06-07
19881,"side_hue_var",0,8.67191665735818e-29,0,2024-06-07
19881,"side_hue_max",1.29594903347039e-17,0.00576565306646133,0,2024-06-07
19881,"side_saturation_mean",4.1755152678575,9.27635760779286,0.3104,2024-06-07
19881,"side_saturation_var",3.58708862191103e-32,1.17640658825386e-29,0.003,2024-06-07
19881,"side_saturation_max",0.228381254543343,1.77462747625761,0.114,2024-06-07
19881,"side_value_mean",1.82451655120784,5.93841968461693,0.235,2024-06-07
19881,"side_value_var",0,1.68259037596136e-29,0,2024-06-07
19881,"side_value_min",0.339863346551881,3.49434579609882,0.0886,2024-06-07
19881,"side_value_max",5.32175193176892,18.5789365655371,0.2227,2024-06-07
19881,"top_area",16459471611.3566,34905188155.0808,0.3204,2024-06-07
19881,"top_convex_hull_area",53389475372.2156,98485305594.2184,0.3515,2024-06-07
19881,"top_solidity",0.00233312239847027,0.00230814558474709,0.5027,2024-06-07
19881,"top_perimeter",858720.295488901,2034584.74179176,0.2968,2024-06-07
19881,"top_longest_path",15692.750551283,34120.1412901119,0.315,2024-06-07
19881,"top_center_of_mass_x",34.7773641765229,34369.3742703549,0.001,2024-06-07
19881,"top_center_of_mass_y",0,51995.8434609476,0,2024-06-07
19881,"top_convex_hull_vertices",8.26373505049754,24.2553954403819,0.2541,2024-06-07
19881,"top_ellipse_center_x",79.480406363314,33780.3203028136,0.0023,2024-06-07
19881,"top_ellipse_center_y",0,51041.3938058663,0,2024-06-07
19881,"top_ellipse_major_axis",13550.1583623699,25219.588702066,0.3495,2024-06-07
19881,"top_ellipse_minor_axis",11061.6565229088,21632.1014645457,0.3383,2024-06-07
19881,"top_ellipse_angle",34.3621534860513,2084.81602849276,0.0162,2024-06-07
19881,"top_ellipse_eccentricity",0.00144172035190034,0.0140838388318579,0.0929,2024-06-07
19881,"top_minarea_rect_height",17295.4238868252,43252.7059993118,0.2856,2024-06-07
19881,"top_minarea_rect_width",12445.5307636568,40440.8620478254,0.2353,2024-06-07
19881,"top_blue_mean",5.11304278206884,7.86223498395327,0.3941,2024-06-07
19881,"top_blue_var",1.08170042589373e-31,6.77344871125066e-30,0.0157,2024-06-07
19881,"top_blue_max",31.6095663937514,117.844687073929,0.2115,2024-06-07
19881,"top_green_mean",9.24776330605894,16.1623100036617,0.3639,2024-06-07
