"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19877,"side_green_mean",7.95364838637585,41.6514591845701,0.1603,2024-06-03
19877,"side_green_var",0,9.4300244828431e-29,0,2024-06-03
19877,"side_green_min",3.37869360784197,23.2028515977051,0.1271,2024-06-03
19877,"side_green_max",25.3871195391915,247.820769938592,0.0929,2024-06-03
19877,"side_red_mean",11.5795137662232,64.7829376850859,0.1516,2024-06-03
19877,"side_red_var",0,8.28604522230432e-29,0,2024-06-03
19877,"side_red_min",7.701344102974,39.0453786727874,0.1647,2024-06-03
19877,"side_red_max",34.7431151386081,151.07892548638,0.187,2024-06-03
19877,"side_lightness_mean",1.29627773301018,7.15903482378602,0.1533,2024-06-03
19877,"side_lightness_var",7.80708663010956e-32,1.63138601120537e-29,0.0048,2024-06-03
19877,"side_lightness_min",0.216743601560074,4.24406963691495,0.0486,2024-06-03
19877,"side_lightness_max",3.75425311127407,28.5538227928103,0.1162,2024-06-03
19877,"side_green_red_mean",0.593895614524628,2.94466076347505,0.1678,2024-06-03
19877,"side_green_red_var",0,1.17331642416665e-30,0,2024-06-03
19877,"side_green_red_min",1.05376962637632,3.95941987735633,0.2102,2024-06-03
19877,"side_green_red_max",1.26585369382239,12.7144374658048,0.0905,2024-06-03
19877,"side_blue_yellow_mean",1.07015574707307,2.84153037221645,0.2736,2024-06-03
19877,"side_blue_yellow_var",1.12413378251352e-31,2.55480306457159e-30,0.0421,2024-06-03
19877,"side_blue_yellow_min",0.0113059176411706,0.104743581696421,0.0974,2024-06-03
19877,"side_blue_yellow_max",7.92313315312703,19.7382277741783,0.2864,2024-06-03
19877,"side_hue_mean",6.97197714707942,27.5944962444647,0.2017,2024-06-03
19877,"side_hue_var",1.6758383256125e-30,4.94525639154924e-29,0.0328,2024-06-03
19877,"side_saturation_mean",3.82247850689964,9.08917285608796,0.296,2024-06-03
19877,"side_saturation_var",4.16798452273817e-31,1.03627297310244e-29,0.0387,2024-06-03
19877,"side_saturation_max",0.516108509009631,3.85342484348012,0.1181,2024-06-03
19877,"side_value_mean",1.35346746181808,6.99727220592877,0.1621,2024-06-03
19877,"side_value_var",5.44428233261061e-31,1.82622767437467e-29,0.0289,2024-06-03
19877,"side_value_min",0.168947227284603,3.75180139474799,0.0431,2024-06-03
19877,"side_value_max",5.21770329237966,22.4665243076602,0.1885,2024-06-03
19877,"top_area",15751282022.4544,68240160626.5663,0.1875,2024-06-03
19877,"top_convex_hull_area",604782910.426642,7033576814.74029,0.0792,2024-06-03
19877,"top_solidity",0.000212011420927363,0.000878349216739972,0.1944,2024-06-03
19877,"top_perimeter",345814720220.195,2143102552072.03,0.1389,2024-06-03
19877,"top_longest_path",390.28351933731,5015.9413447919,0.0722,2024-06-03
19877,"top_center_of_mass_x",239.877760705533,5185.89128348922,0.0442,2024-06-03
19877,"top_center_of_mass_y",0,6510.48848754682,0,2024-06-03
19877,"top_convex_hull_vertices",1.24281294806625,12.9904304134285,0.0873,2024-06-03
19877,"top_ellipse_center_x",0,62.5635707769477,0,2024-06-03
19877,"top_ellipse_center_y",1016.9218284827,5958.71133284894,0.1458,2024-06-03
19877,"top_ellipse_major_axis",101.374871221119,111631.688273754,9e-04,2024-06-03
19877,"top_ellipse_minor_axis",98.8028303198184,681.439416480998,0.1266,2024-06-03
19877,"top_ellipse_angle",40.6767210841835,4203.62327829737,0.0096,2024-06-03
19877,"top_ellipse_eccentricity",0,0.00286801348623387,0,2024-06-03
19877,"top_minarea_rect_height",1.53292451483011,36.7912542918996,0.04,2024-06-03
19877,"top_minarea_rect_width",1.53671529731485,91.282644764954,0.0166,2024-06-03
19877,"top_blue_mean",0.577531982961134,1.39615369260487,0.2926,2024-06-03
19877,"top_blue_var",0,8.91150654384519e-30,0,2024-06-03
19877,"top_blue_max",3.06761262168962,57.9378672156963,0.0503,2024-06-03
19877,"top_green_mean",1.39121356439645,1.59373997283417,0.4661,2024-06-03
19877,"top_green_var",0,1.63615563604473e-29,0,2024-06-03
19877,"top_green_max",6.07972660693321,74.452444300951,0.0755,2024-06-03
19877,"top_red_mean",0.941244872891038,1.65796952660602,0.3621,2024-06-03
19877,"top_red_var",6.06421504339721e-32,1.45097968548944e-29,0.0042,2024-06-03
19877,"top_red_max",34.8599126937668,148.715840424644,0.1899,2024-06-03
19877,"top_lightness_mean",0.24568018762268,0.316790131523322,0.4368,2024-06-03
19877,"top_lightness_var",0,2.97719258914267e-30,0,2024-06-03
19877,"top_lightness_max",1.27671487393707,12.6320558741471,0.0918,2024-06-03
19877,"top_green_red_mean",0.127152741679104,0.0875084958171633,0.5923,2024-06-03
19877,"top_green_red_var",0,2.21404098673682e-31,0,2024-06-03
19877,"top_green_red_min",0,2.61365358502267,0,2024-06-03
19877,"top_green_red_max",2.87785127836918,5.86392553488791,0.3292,2024-06-03
19877,"top_blue_yellow_mean",0.494403311559898,0.539435047418643,0.4782,2024-06-03
19877,"top_blue_yellow_var",0,4.60823675174109e-31,0,2024-06-03
19877,"top_blue_yellow_max",4.99845924790734,5.3412862074547,0.4834,2024-06-03
19877,"top_hue_mean",1.33185474882774,5.34888136329601,0.1994,2024-06-03
19877,"top_hue_var",0,6.7620138308708e-29,0,2024-06-03
19877,"top_saturation_mean",2.52962396272999,2.88139854521716,0.4675,2024-06-03
19877,"top_saturation_var",0,1.19342100132358e-29,0,2024-06-03
19877,"top_value_mean",0.204001486247202,0.26123842308171,0.4385,2024-06-03
19877,"top_value_var",8.62064413949358e-32,2.57497685962288e-30,0.0324,2024-06-03
19877,"top_value_max",4.07730320245924,20.8973912777198,0.1633,2024-06-03
19878,"side_area",7660619586.56005,22655831675.9074,0.2527,2024-06-04
19878,"side_convex_hull_area",115836388957.614,571189312967.133,0.1686,2024-06-04
19878,"side_solidity",0.00181263337095416,0.00176109189590272,0.5072,2024-06-04
19878,"side_perimeter",8405137.10955337,51224994.459103,0.141,2024-06-04
19878,"side_width",14597.9769458163,60981.6761477346,0.1931,2024-06-04
19878,"side_height",74172.9844059463,321521.319574927,0.1875,2024-06-04
19878,"side_longest_path",3246178.13769258,14358655.1851298,0.1844,2024-06-04
19878,"side_center_of_mass_x",14.2126072500979,25204.7204534938,6e-04,2024-06-04
19878,"side_center_of_mass_y",35197.5300237188,124460.913443714,0.2205,2024-06-04
19878,"side_convex_hull_vertices",4.63894775256939,20.6460720216144,0.1835,2024-06-04
19878,"side_ellipse_center_x",0,214270.730276951,0,2024-06-04
19878,"side_ellipse_center_y",27924.7810202145,1308700.03322885,0.0209,2024-06-04
19878,"side_ellipse_major_axis",54053.5725951396,6579344.28258964,0.0081,2024-06-04
19878,"side_ellipse_minor_axis",8931.25711225447,60059.0440551197,0.1295,2024-06-04
19878,"side_ellipse_angle",0,4665.4222526901,0,2024-06-04
19878,"side_ellipse_eccentricity",0.00156778902533413,0.00861130383683131,0.154,2024-06-04
19878,"side_blue_mean",9.85141456142876,44.0051665689685,0.1829,2024-06-04
19878,"side_blue_var",0,6.15016856135779e-29,0,2024-06-04
19878,"side_blue_min",0.703616519900803,3.5257530954848,0.1664,2024-06-04
19878,"side_blue_max",27.0460426410647,455.563484443176,0.056,2024-06-04
19878,"side_green_mean",9.70708746867659,41.0360058962095,0.1913,2024-06-04
19878,"side_green_var",0,9.54236995544932e-29,0,2024-06-04
19878,"side_green_min",3.23880270004101,23.4800392877143,0.1212,2024-06-04
19878,"side_green_max",25.4266831676706,254.492838581247,0.0908,2024-06-04
19878,"side_red_mean",13.0231624460574,63.1055464844651,0.1711,2024-06-04
19878,"side_red_var",0,7.79352447796017e-29,0,2024-06-04
19878,"side_red_min",7.67056397884425,36.7734495296386,0.1726,2024-06-04
19878,"side_red_max",34.7049547596638,144.773236387918,0.1934,2024-06-04
19878,"side_lightness_mean",1.56640371631178,7.05167176216245,0.1818,2024-06-04
19878,"side_lightness_var",0,1.58423031034323e-29,0,2024-06-04
19878,"side_lightness_min",0.18362725399379,4.3054199381424,0.0409,2024-06-04
19878,"side_lightness_max",3.65549969067099,29.0467816927322,0.1118,2024-06-04
19878,"side_green_red_mean",0.595002995083184,2.74327856796665,0.1782,2024-06-04
19878,"side_green_red_var",0,1.26469715500333e-30,0,2024-06-04
19878,"side_green_red_min",1.05464876256662,4.12912033200952,0.2035,2024-06-04
19878,"side_green_red_max",1.37549192275042,13.1117368403511,0.0949,2024-06-04
19878,"side_blue_yellow_mean",1.10956891464928,2.8870091246142,0.2776,2024-06-04
19878,"side_blue_yellow_var",6.28335910783387e-32,2.61533083990304e-30,0.0235,2024-06-04
19878,"side_blue_yellow_min",0.0123333828083411,0.113246885038978,0.0982,2024-06-04
19878,"side_blue_yellow_max",8.78826637217937,20.3723003207624,0.3014,2024-06-04
19878,"side_hue_mean",6.5268685968284,24.5640947315607,0.2099,2024-06-04
19878,"side_hue_var",1.51626254798917e-30,4.57172889960007e-29,0.0321,2024-06-04
19878,"side_saturation_mean",3.96141461229057,9.42507634108023,0.2959,2024-06-04
19878,"side_saturation_var",8.56643445412287e-32,1.07867041114943e-29,0.0079,2024-06-04
19878,"side_saturation_max",0.557624785549278,3.87540490850142,0.1258,2024-06-04
19878,"side_value_mean",1.5889398845103,6.84760288494366,0.1883,2024-06-04
19878,"side_value_var",5.10153408097335e-31,1.52774967363893e-29,0.0323,2024-06-04
19878,"side_value_min",0.208254911368425,3.67365551841487,0.0536,2024-06-04
19878,"side_value_max",5.23356097260574,21.4548041871001,0.1961,2024-06-04
19878,"top_area",15845447040.9769,64862443892.209,0.1963,2024-06-04
19878,"top_convex_hull_area",628645775.631965,7534409589.23389,0.077,2024-06-04
19878,"top_solidity",0.000214126043628254,0.000836233188199937,0.2039,2024-06-04
19878,"top_perimeter",385100960031.295,2237258596653.03,0.1469,2024-06-04
19878,"top_longest_path",479.678562024463,5246.22438615326,0.0838,2024-06-04
19878,"top_center_of_mass_x",258.360017869308,5246.031112666,0.0469,2024-06-04
19878,"top_center_of_mass_y",0,6787.51492504299,0,2024-06-04
19878,"top_convex_hull_vertices",1.20156062502523,13.2465746331027,0.0832,2024-06-04
19878,"top_ellipse_center_x",0,64.0089363764494,0,2024-06-04
19878,"top_ellipse_center_y",929.574445304394,5632.15318555753,0.1417,2024-06-04
19878,"top_ellipse_major_axis",0,100216.975572853,0,2024-06-04
19878,"top_ellipse_minor_axis",103.650135056797,716.289189721068,0.1264,2024-06-04
19878,"top_ellipse_angle",14.503698359254,4345.99122251116,0.0033,2024-06-04
19878,"top_ellipse_eccentricity",0,0.00264821708473096,0,2024-06-04
19878,"top_minarea_rect_height",0.849158308596373,33.0328912550638,0.0251,2024-06-04
19878,"top_minarea_rect_width",1.42157593683804,91.3060268236264,0.0153,2024-06-04
19878,"top_blue_mean",0.664217482059662,1.45615920852517,0.3133,2024-06-04
19878,"top_blue_var",0,8.07128020992429e-30,0,2024-06-04
19878,"top_blue_max",3.59188535567658,61.6082865171397,0.0551,2024-06-04
19878,"top_green_mean",1.537984787885,1.72785611379704,0.4709,2024-06-04
19878,"top_green_var",0,1.61805187038076e-29,0,2024-06-04
19878,"top_green_max",7.34874505172675,74.6529424670354,0.0896,2024-06-04
19878,"top_red_mean",1.02085758523906,1.83561015657904,0.3574,2024-06-04
19878,"top_red_var",1.30120047532531e-31,1.46368579945925e-29,0.0088,2024-06-04
19878,"top_red_max",37.9967901656486,137.328653983373,0.2167,2024-06-04
19878,"top_lightness_mean",0.271252649913812,0.34385704377609,0.441,2024-06-04
19878,"top_lightness_var",3.275975124839e-32,2.92601961197414e-30,0.0111,2024-06-04
19878,"top_lightness_max",1.48793759989655,12.4955060763467,0.1064,2024-06-04
19878,"top_green_red_mean",0.13626536914249,0.0843843545465053,0.6176,2024-06-04
19878,"top_green_red_var",7.03873830939677e-33,2.12436941921989e-31,0.0321,2024-06-04
19878,"top_green_red_min",0,2.62608523650671,0,2024-06-04
19878,"top_green_red_max",3.2821307075604,5.32355015804148,0.3814,2024-06-04
19878,"top_blue_yellow_mean",0.536742932876854,0.539623147967716,0.4987,2024-06-04
19878,"top_blue_yellow_var",0,4.65403129934578e-31,0,2024-06-04
19878,"top_blue_yellow_max",5.6815534670522,5.28605418812473,0.518,2024-06-04
19878,"top_hue_mean",1.43901833233765,5.21963475897813,0.2161,2024-06-04
19878,"top_hue_var",0,6.42367207606613e-29,0,2024-06-04
19878,"top_saturation_mean",2.83972950296669,2.92756402255521,0.4924,2024-06-04
19878,"top_saturation_var",1.86109846950586e-33,1.09353537994995e-29,2e-04,2024-06-04
19878,"top_value_mean",0.224551509926485,0.282997719104819,0.4424,2024-06-04
19878,"top_value_var",1.6211413992116e-32,2.77394030635992e-30,0.0058,2024-06-04
19878,"top_value_max",4.49773112094811,19.7060540050986,0.1858,2024-06-04
19879,"side_area",8988603328.92198,24658756652.2335,0.2671,2024-06-05
19879,"side_convex_hull_area",128913784265.297,603834172592.861,0.1759,2024-06-05
19879,"side_solidity",0.00195620864275736,0.00174956275394873,0.5279,2024-06-05
19879,"side_perimeter",8808951.7645698,52239233.8166721,0.1443,2024-06-05
19879,"side_width",16163.6105068657,60371.573546318,0.2112,2024-06-05
19879,"side_height",79948.7570185981,330704.34080479,0.1947,2024-06-05
19879,"side_longest_path",3458749.70866069,14775248.3649458,0.1897,2024-06-05
19879,"side_center_of_mass_x",165.086984766008,25487.5593658218,0.0064,2024-06-05
19879,"side_center_of_mass_y",38317.362943343,127674.588374657,0.2308,2024-06-05
19879,"side_convex_hull_vertices",5.1568201381736,21.5131717451442,0.1934,2024-06-05
19879,"side_ellipse_center_x",0,80105.4454653297,0,2024-06-05
19879,"side_ellipse_center_y",9581.85396260767,324435.99098629,0.0287,2024-06-05
19879,"side_ellipse_major_axis",56492.9373561036,1399701.97528439,0.0388,2024-06-05
19879,"side_ellipse_minor_axis",11747.3503680059,52647.4377314978,0.1824,2024-06-05
19879,"side_ellipse_angle",0,4742.73029176371,0,2024-06-05
19879,"side_ellipse_eccentricity",0.00131774407678937,0.00864351626286445,0.1323,2024-06-05
19879,"side_blue_mean",11.1851276124089,46.1031590800991,0.1952,2024-06-05
19879,"side_blue_var",0,6.41128748430542e-29,0,2024-06-05
19879,"side_blue_min",0.761943531191533,4.26909410611885,0.1514,2024-06-05
19879,"side_blue_max",25.8413801261378,486.230073415728,0.0505,2024-06-05
19879,"side_green_mean",11.1801476986824,40.7291788001512,0.2154,2024-06-05
19879,"side_green_var",0,9.46574242950147e-29,0,2024-06-05
19879,"side_green_min",2.9386702900558,23.9035263892265,0.1095,2024-06-05
19879,"side_green_max",26.9679019418103,265.680134611522,0.0922,2024-06-05
19879,"side_red_mean",14.198436856571,61.6376873933916,0.1872,2024-06-05
19879,"side_red_var",0,7.73935148935553e-29,0,2024-06-05
19879,"side_red_min",7.60027854851251,36.300626280033,0.1731,2024-06-05
19879,"side_red_max",34.1244554483991,138.717761080596,0.1974,2024-06-05
19879,"side_lightness_mean",1.7922898802362,6.98637950993343,0.2042,2024-06-05
19879,"side_lightness_var",0,1.53991509387088e-29,0,2024-06-05
19879,"side_lightness_min",0.170140663839933,4.45263089411719,0.0368,2024-06-05
19879,"side_lightness_max",3.8428378588387,30.1580876429504,0.113,2024-06-05
19879,"side_green_red_mean",0.585573195003546,2.57638360654755,0.1852,2024-06-05
19879,"side_green_red_var",0,1.34583531992892e-30,0,2024-06-05
19879,"side_green_red_min",1.02446277536765,4.22158537081652,0.1953,2024-06-05
19879,"side_green_red_max",1.70487714703511,13.7159238934513,0.1106,2024-06-05
19879,"side_blue_yellow_mean",1.1467635427485,2.97177921222965,0.2784,2024-06-05
19879,"side_blue_yellow_var",5.96996142073108e-32,2.73978836630806e-30,0.0213,2024-06-05
19879,"side_blue_yellow_min",0.0109351817026632,0.128612045318649,0.0784,2024-06-05
19879,"side_blue_yellow_max",9.85177464695185,21.3790986121767,0.3154,2024-06-05
19879,"side_hue_mean",5.86298095694424,21.8241566578116,0.2118,2024-06-05
19879,"side_hue_var",5.6547525635905e-31,4.3720805464298e-29,0.0128,2024-06-05
19879,"side_saturation_mean",4.17003242899869,10.040951706192,0.2934,2024-06-05
19879,"side_saturation_var",0,1.20477436077735e-29,0,2024-06-05
19879,"side_saturation_max",0.615367771333634,4.53960111645685,0.1194,2024-06-05
19879,"side_value_mean",1.76617510189085,6.72068961583736,0.2081,2024-06-05
19879,"side_value_var",3.2402637058539e-31,1.47962920081065e-29,0.0214,2024-06-05
19879,"side_value_min",0.235938809162317,3.7600593201275,0.059,2024-06-05
19879,"side_value_max",5.1904538709485,20.6007099074133,0.2012,2024-06-05
19879,"top_area",16195772807.7869,61759210422.0972,0.2078,2024-06-05
19879,"top_convex_hull_area",641423053.738376,7369612106.10301,0.0801,2024-06-05
19879,"top_solidity",0.000218060900267821,0.000796307381982314,0.215,2024-06-05
19879,"top_perimeter",418016620373.091,2315823529118.63,0.1529,2024-06-05
19879,"top_longest_path",448.736732916022,5436.25890224187,0.0763,2024-06-05
19879,"top_center_of_mass_x",267.950722827581,5229.25050844395,0.0487,2024-06-05
19879,"top_center_of_mass_y",0,7102.88820139808,0,2024-06-05
19879,"top_convex_hull_vertices",1.1370258736843,13.6047847176159,0.0771,2024-06-05
19879,"top_ellipse_center_x",0,64.503457987614,0,2024-06-05
19879,"top_ellipse_center_y",841.348766098234,5598.69986093439,0.1306,2024-06-05
19879,"top_ellipse_major_axis",0,85592.5205374067,0,2024-06-05
19879,"top_ellipse_minor_axis",108.296049519064,737.278799766758,0.1281,2024-06-05
19879,"top_ellipse_angle",0,4189.03664060592,0,2024-06-05
19879,"top_ellipse_eccentricity",0,0.00244937098958461,0,2024-06-05
19879,"top_minarea_rect_height",0.14352293685355,27.5268692072491,0.0052,2024-06-05
19879,"top_minarea_rect_width",2.91670326533351,82.6070192415251,0.0341,2024-06-05
19879,"top_blue_mean",0.770328864932628,1.56780307919104,0.3295,2024-06-05
19879,"top_blue_var",0,8.23834230628076e-30,0,2024-06-05
19879,"top_blue_max",3.82848188147372,63.211999302645,0.0571,2024-06-05
19879,"top_green_mean",1.68655837927997,1.93207828283055,0.4661,2024-06-05
19879,"top_green_var",0,1.64739986459767e-29,0,2024-06-05
19879,"top_green_max",8.15254991857411,73.9089957105007,0.0993,2024-06-05
19879,"top_red_mean",1.12285429525826,2.07773698500049,0.3508,2024-06-05
19879,"top_red_var",4.47602840425686e-46,1.58609244235657e-29,0,2024-06-05
19879,"top_red_max",38.3584413839193,126.054354138437,0.2333,2024-06-05
19879,"top_lightness_mean",0.298367014632924,0.385331658561863,0.4364,2024-06-05
19879,"top_lightness_var",1.84542853179779e-32,2.96054350048224e-30,0.0062,2024-06-05
19879,"top_lightness_max",1.59841994090317,12.1480223616992,0.1163,2024-06-05
19879,"top_green_red_mean",0.140748451197252,0.0836358911890494,0.6273,2024-06-05
19879,"top_green_red_var",1.05432015268731e-32,2.12578391545894e-31,0.0473,2024-06-05
19879,"top_green_red_min",0,2.65105035390471,0,2024-06-05
19879,"top_green_red_max",3.55804195633722,5.07080924713044,0.4123,2024-06-05
19879,"top_blue_yellow_mean",0.585927016766447,0.554238345480176,0.5139,2024-06-05
19879,"top_blue_yellow_var",0,4.77616000382051e-31,0,2024-06-05
19879,"top_blue_yellow_max",6.09594315792782,5.57236761438909,0.5224,2024-06-05
19879,"top_hue_mean",1.48677345399538,5.22762139409615,0.2214,2024-06-05
19879,"top_hue_var",7.61414328650998e-31,6.5514713640851e-29,0.0115,2024-06-05
19879,"top_saturation_mean",3.16881729580077,3.09262361904529,0.5061,2024-06-05
19879,"top_saturation_var",0,1.05612198669229e-29,0,2024-06-05
19879,"top_value_mean",0.245948137141771,0.316773452918009,0.4371,2024-06-05
19879,"top_value_var",0,2.81928192508337e-30,0,2024-06-05
19879,"top_value_max",4.58156643998195,18.368404537292,0.1996,2024-06-05
19880,"side_area",10530412391.1579,26840189898.8248,0.2818,2024-06-06
19880,"side_convex_hull_area",146413801538.813,638789686835.628,0.1865,2024-06-06
19880,"side_solidity",0.00209818717547553,0.00176729869071104,0.5428,2024-06-06
19880,"side_perimeter",9471654.99799531,53532419.2426349,0.1503,2024-06-06
19880,"side_width",17654.6288002255,60331.5693374743,0.2264,2024-06-06
19880,"side_height",86688.7725229207,339236.406963256,0.2035,2024-06-06
19880,"side_longest_path",3700905.73214896,15263636.7536342,0.1951,2024-06-06
19880,"side_center_of_mass_x",78.8034828652505,26301.0020848236,0.003,2024-06-06
19880,"side_center_of_mass_y",41756.5057128081,130818.965495683,0.242,2024-06-06
19880,"side_convex_hull_vertices",5.90621116674849,20.5333597646942,0.2234,2024-06-06
19880,"side_ellipse_center_x",0,156967.309189812,0,2024-06-06
19880,"side_ellipse_center_y",10316.188749571,606275.263256754,0.0167,2024-06-06
19880,"side_ellipse_major_axis",43678.7102683227,2633956.69585947,0.0163,2024-06-06
19880,"side_ellipse_minor_axis",12328.1576782574,66198.0854705554,0.157,2024-06-06
19880,"side_ellipse_angle",0,4741.88983882531,0,2024-06-06
19880,"side_ellipse_eccentricity",0.00120746595206205,0.0087948150463774,0.1207,2024-06-06
19880,"side_blue_mean",11.6557623058783,47.6449304768275,0.1966,2024-06-06
19880,"side_blue_var",0,6.55713942866124e-29,0,2024-06-06
19880,"side_blue_min",0.77141499951411,3.34761579509681,0.1873,2024-06-06
19880,"side_blue_max",28.5747448526921,486.290278423244,0.0555,2024-06-06
19880,"side_green_mean",12.0705378617379,39.9207827755752,0.2322,2024-06-06
19880,"side_green_var",0,9.13117052915527e-29,0,2024-06-06
19880,"side_green_min",2.67334624251998,24.0698402496396,0.1,2024-06-06
19880,"side_green_max",30.8986274975691,254.843251303461,0.1081,2024-06-06
19880,"side_red_mean",13.9993799588239,60.8941213800366,0.1869,2024-06-06
19880,"side_red_var",1.00681811783574e-30,7.07010825610406e-29,0.014,2024-06-06
19880,"side_red_min",7.38864172965496,35.0105640994687,0.1743,2024-06-06
19880,"side_red_max",34.9139958679008,131.95266839347,0.2092,2024-06-06
19880,"side_lightness_mean",1.90467367518821,6.87937872557112,0.2168,2024-06-06
19880,"side_lightness_var",0,1.49854818076099e-29,0,2024-06-06
19880,"side_lightness_min",0.179385680130023,4.47065725323709,0.0386,2024-06-06
19880,"side_lightness_max",4.41056129715076,29.1119642163395,0.1316,2024-06-06
19880,"side_green_red_mean",0.550241437932252,2.50826264275361,0.1799,2024-06-06
19880,"side_green_red_var",0,1.33368507218991e-30,0,2024-06-06
19880,"side_green_red_min",0.978707466030413,4.26575455598043,0.1866,2024-06-06
19880,"side_green_red_max",2.13633438128805,13.3324819755562,0.1381,2024-06-06
19880,"side_blue_yellow_mean",1.18813067815494,3.0432116851122,0.2808,2024-06-06
19880,"side_blue_yellow_var",3.00706856804816e-32,2.82672003970999e-30,0.0105,2024-06-06
19880,"side_blue_yellow_min",0.00955019033929625,0.131949360392095,0.0675,2024-06-06
19880,"side_blue_yellow_max",10.906728663046,22.2630188887127,0.3288,2024-06-06
19880,"side_hue_mean",5.02775647143434,20.0980930019702,0.2001,2024-06-06
19880,"side_hue_var",0,4.15357072247926e-29,0,2024-06-06
19880,"side_saturation_mean",4.2523403575467,10.6534180364799,0.2853,2024-06-06
19880,"side_saturation_var",0,1.23848768479142e-29,0,2024-06-06
19880,"side_saturation_max",0.594878612595874,3.49388284814917,0.1455,2024-06-06
19880,"side_value_mean",1.84177641992295,6.567869429656,0.219,2024-06-06
19880,"side_value_var",1.56098510924534e-31,1.49684658620726e-29,0.0103,2024-06-06
19880,"side_value_min",0.227679566755297,3.76742404160643,0.057,2024-06-06
19880,"side_value_max",5.27872762409146,19.6563319484126,0.2117,2024-06-06
19880,"top_area",16758640438.3104,59247963341.1847,0.2205,2024-06-06
19880,"top_convex_hull_area",660022424.113687,7858696227.70176,0.0775,2024-06-06
19880,"top_solidity",0.000225193450640193,0.000763982216571584,0.2277,2024-06-06
19880,"top_perimeter",454510556273.871,2379158323459.91,0.1604,2024-06-06
19880,"top_longest_path",353.532060390743,6000.13365994869,0.0556,2024-06-06
19880,"top_center_of_mass_x",260.406804216552,5264.80286049339,0.0471,2024-06-06
19880,"top_center_of_mass_y",0,7430.31359204272,0,2024-06-06
19880,"top_convex_hull_vertices",1.04717169544465,14.3022259577616,0.0682,2024-06-06
19880,"top_ellipse_center_x",0,67.3131820761525,0,2024-06-06
19880,"top_ellipse_center_y",758.756505190726,5724.91379317642,0.117,2024-06-06
19880,"top_ellipse_major_axis",0,71231.3532256642,0,2024-06-06
19880,"top_ellipse_minor_axis",111.081372377647,786.788696736052,0.1237,2024-06-06
19880,"top_ellipse_angle",0,4223.97471387187,0,2024-06-06
19880,"top_ellipse_eccentricity",0,0.00220774426455838,0,2024-06-06
19880,"top_minarea_rect_height",0,32.9431576475601,0,2024-06-06
19880,"top_minarea_rect_width",4.2306651522469,86.3598617899933,0.0467,2024-06-06
19880,"top_blue_mean",0.880697174341858,1.72730571175303,0.3377,2024-06-06
19880,"top_blue_var",0,8.25197882714968e-30,0,2024-06-06
19880,"top_blue_max",4.12860547475489,71.0217891017271,0.0549,2024-06-06
19880,"top_green_mean",1.80950952785574,2.20683184163075,0.4505,2024-06-06
19880,"top_green_var",2.1769992416994e-45,1.64774178351153e-29,0,2024-06-06
19880,"top_green_max",9.34446638934758,77.9318584977807,0.1071,2024-06-06
19880,"top_red_mean",1.20650902985563,2.38922861417908,0.3355,2024-06-06
19880,"top_red_var",0,1.63183383028961e-29,0,2024-06-06
19880,"top_red_max",38.8124174762238,117.650274109012,0.2481,2024-06-06
19880,"top_lightness_mean",0.320898799589183,0.440558900343751,0.4214,2024-06-06
19880,"top_lightness_var",0,2.98810758904249e-30,0,2024-06-06
19880,"top_lightness_max",1.76999826981573,12.5176775140288,0.1239,2024-06-06
19880,"top_green_red_mean",0.142889238139222,0.0889754054205158,0.6163,2024-06-06
19880,"top_green_red_var",8.28142954579028e-33,2.2815934893765e-31,0.035,2024-06-06
19880,"top_green_red_min",0,2.71370004169874,0,2024-06-06
19880,"top_green_red_max",3.82705044545607,5.31117538359684,0.4188,2024-06-06
19880,"top_blue_yellow_mean",0.627441357830374,0.58224296703912,0.5187,2024-06-06
19880,"top_blue_yellow_var",0,4.66806642431438e-31,0,2024-06-06
19880,"top_blue_yellow_max",6.66821217134138,5.86350778483328,0.5321,2024-06-06
19880,"top_hue_mean",1.54917128952953,5.2687672895378,0.2272,2024-06-06
19880,"top_hue_var",1.00949502390976e-30,6.75440271053639e-29,0.0147,2024-06-06
19880,"top_saturation_mean",3.49741159329949,3.32964826790943,0.5123,2024-06-06
19880,"top_saturation_var",0,1.12266690536587e-29,0,2024-06-06
19880,"top_value_mean",0.262722380444715,0.361850592051128,0.4206,2024-06-06
19880,"top_value_var",4.14863772818314e-32,2.76490729235554e-30,0.0148,2024-06-06
19880,"top_value_max",4.72018690542301,17.6194438085105,0.2113,2024-06-06
19881,"side_area",12270377702.5653,28925176845.9726,0.2979,2024-06-07
19881,"side_convex_hull_area",172363333917.332,676933974065.222,0.2029,2024-06-07
19881,"side_solidity",0.00224288647733907,0.00178729670241021,0.5565,2024-06-07
19881,"side_perimeter",10855258.1738376,55603453.9944467,0.1633,2024-06-07
19881,"side_width",19712.1122423889,60106.740713775,0.247,2024-06-07
19881,"side_height",94907.4554728773,348135.354836499,0.2142,2024-06-07
19881,"side_longest_path",4016294.54517129,15754441.3957074,0.2031,2024-06-07
19881,"side_center_of_mass_x",2.49360489435696e-10,27083.6550956672,0,2024-06-07
19881,"side_center_of_mass_y",45389.1927729968,133688.448618241,0.2535,2024-06-07
19881,"side_convex_hull_vertices",6.2855045766945,20.2176699978269,0.2372,2024-06-07
19881,"side_ellipse_center_x",311.144415471906,273880.446592641,0.0011,2024-06-07
